,,,,
,,,,
,,Start,End,Notes
LOAD IN - PM,Load-In,5:00 PM,8:00 PM,Gates close AND LOCK at 8pm - Plan to show up first thing Sat morning if you cannot arrive by 8PM
,Registration,6:00 PM,7:00 PM,
,,,,
,,,,
,,,,
,,,,
,,,,
PLEASE NOTE THE TABS FOR EACH DAY BELOW,,,,
